Datas,Ariège
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,1.0
2020/05/14,0.0
2020/05/15,0.0
2020/05/16,0.0
2020/05/17,0.0
2020/05/18,0.0
2020/05/19,0.0
2020/05/20,0.0
2020/05/21,0.0
2020/05/22,0.0
2020/05/23,0.0
2020/05/24,0.0
2020/05/25,0.0
2020/05/26,0.0
2020/05/27,0.0
2020/05/28,0.0
2020/05/29,0.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,0.0
2020/06/03,0.0
2020/06/04,0.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,0.0
2020/06/09,0.0
2020/06/10,0.0
2020/06/11,0.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,0.0
2020/06/24,1.0
2020/06/25,0.0
2020/06/26,1.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,0.0
2020/07/01,0.0
2020/07/02,0.0
2020/07/03,0.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,1.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,0.0
2020/07/11,1.0
2020/07/12,0.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,0.0
2020/07/17,0.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,1.0
2020/07/22,0.0
2020/07/23,0.0
2020/07/24,1.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,0.0
2020/07/28,0.0
2020/07/29,2.0
2020/07/30,1.0
2020/07/31,1.0
2020/08/01,2.0
2020/08/02,1.0
2020/08/03,2.0
2020/08/04,0.0
2020/08/05,2.0
2020/08/06,1.0
2020/08/07,0.0
2020/08/08,0.0
2020/08/09,0.0
2020/08/10,0.0
2020/08/11,3.0
2020/08/12,3.0
2020/08/13,1.0
2020/08/14,0.0
2020/08/15,0.0
2020/08/16,0.0
2020/08/17,6.0
2020/08/18,5.0
2020/08/19,6.0
2020/08/20,6.0
2020/08/21,6.0
2020/08/22,0.0
2020/08/23,2.0
2020/08/24,10.0
2020/08/25,6.0
2020/08/26,8.0
2020/08/27,7.0
2020/08/28,8.0
2020/08/29,0.0
2020/08/30,0.0
2020/08/31,9.0
2020/09/01,12.0
2020/09/02,11.0
2020/09/03,18.0
2020/09/04,6.0
2020/09/05,6.0
2020/09/06,0.0
2020/09/07,11.0
2020/09/08,20.0
2020/09/09,10.0
2020/09/10,7.0
2020/09/11,9.0
2020/09/12,1.0
2020/09/13,0.0
2020/09/14,24.0
2020/09/15,24.0
2020/09/16,26.0
2020/09/17,34.0
2020/09/18,25.0
2020/09/19,10.0
2020/09/20,1.0
2020/09/21,40.0
2020/09/22,31.0
2020/09/23,21.0
2020/09/24,37.0
2020/09/25,21.0
2020/09/26,9.0
2020/09/27,0.0
2020/09/28,32.0
2020/09/29,21.0
2020/09/30,23.0
2020/10/01,36.0
2020/10/02,33.0
2020/10/03,3.0
2020/10/04,0.0
2020/10/05,74.0
2020/10/06,35.0
2020/10/07,34.0
2020/10/08,61.0
2020/10/09,55.0
2020/10/10,14.0
2020/10/11,14.0
2020/10/12,119.0
2020/10/13,90.0
2020/10/14,65.0
2020/10/15,70.0
2020/10/16,85.0
2020/10/17,21.0
2020/10/18,5.0
2020/10/19,156.0
2020/10/20,94.0
2020/10/21,103.0
2020/10/22,76.0
2020/10/23,77.0
2020/10/24,15.0
2020/10/25,1.0
2020/10/26,196.0
2020/10/27,66.0
2020/10/28,78.0
2020/10/29,86.0
2020/10/30,70.0
2020/10/31,19.0
2020/11/01,5.0
2020/11/02,114.0
2020/11/03,67.0
2020/11/04,81.0
2020/11/05,63.0
2020/11/06,61.0
2020/11/07,8.0
2020/11/08,1.0
2020/11/09,52.0
2020/11/10,43.0
2020/11/11,2.0
2020/11/12,49.0
2020/11/13,18.0
2020/11/14,4.0
2020/11/15,0.0
2020/11/16,31.0
2020/11/17,12.0
2020/11/18,23.0
2020/11/19,17.0
2020/11/20,18.0
2020/11/21,4.0
2020/11/22,0.0
2020/11/23,17.0
2020/11/24,20.0
2020/11/25,18.0
2020/11/26,16.0
2020/11/27,20.0
2020/11/28,6.0
2020/11/29,1.0
2020/11/30,23.0
2020/12/01,10.0
2020/12/02,25.0
2020/12/03,43.0
2020/12/04,19.0
2020/12/05,4.0
2020/12/06,2.0
2020/12/07,22.0
2020/12/08,22.0
2020/12/09,16.0
2020/12/10,20.0
2020/12/11,26.0
2020/12/12,9.0
2020/12/13,3.0
2020/12/14,31.0
2020/12/15,16.0
2020/12/16,8.0
2020/12/17,20.0
2020/12/18,21.0
2020/12/19,2.0
2020/12/20,0.0
2020/12/21,27.0
2020/12/22,23.0
2020/12/23,17.0
2020/12/24,22.0
2020/12/25,0.0
2020/12/26,11.0
2020/12/27,4.0
2020/12/28,35.0
2020/12/29,69.0
2020/12/30,50.0
2020/12/31,29.0
2021/01/01,3.0
2021/01/02,12.0
2021/01/03,3.0
2021/01/04,102.0
2021/01/05,42.0
2021/01/06,67.0
2021/01/07,42.0
2021/01/08,48.0
2021/01/09,13.0
2021/01/10,4.0
2021/01/11,58.0
2021/01/12,40.0
2021/01/13,54.0
2021/01/14,24.0
2021/01/15,39.0
2021/01/16,12.0
2021/01/17,5.0
2021/01/18,69.0
2021/01/19,51.0
2021/01/20,43.0
2021/01/21,46.0
2021/01/22,48.0
2021/01/23,30.0
2021/01/24,8.0
2021/01/25,91.0
2021/01/26,50.0
2021/01/27,35.0
2021/01/28,38.0
2021/01/29,45.0
2021/01/30,16.0
2021/01/31,5.0
2021/02/01,45.0
2021/02/02,47.0
2021/02/03,33.0
2021/02/04,44.0
2021/02/05,39.0
2021/02/06,13.0
2021/02/07,2.0
2021/02/08,53.0
2021/02/09,25.0
2021/02/10,37.0
2021/02/11,41.0
2021/02/12,39.0
2021/02/13,8.0
2021/02/14,1.0
2021/02/15,46.0
2021/02/16,39.0
2021/02/17,24.0
2021/02/18,22.0
2021/02/19,25.0
2021/02/20,8.0
2021/02/21,1.0
2021/02/22,42.0
2021/02/23,18.0
2021/02/24,20.0
2021/02/25,30.0
2021/02/26,26.0
2021/02/27,4.0
2021/02/28,3.0
2021/03/01,22.0
2021/03/02,35.0
2021/03/03,25.0
2021/03/04,37.0
2021/03/05,11.0
2021/03/06,14.0
2021/03/07,1.0
2021/03/08,36.0
2021/03/09,26.0
2021/03/10,39.0
2021/03/11,27.0
2021/03/12,30.0
2021/03/13,12.0
2021/03/14,9.0
2021/03/15,45.0
2021/03/16,40.0
2021/03/17,47.0
2021/03/18,27.0
2021/03/19,46.0
2021/03/20,19.0
2021/03/21,2.0
2021/03/22,57.0
2021/03/23,47.0
2021/03/24,36.0
2021/03/25,67.0
2021/03/26,63.0
2021/03/27,33.0
2021/03/28,7.0
2021/03/29,55.0
2021/03/30,60.0
2021/03/31,52.0
2021/04/01,43.0
2021/04/02,60.0
2021/04/03,41.0
2021/04/04,2.0
2021/04/05,5.0
2021/04/06,69.0
2021/04/07,70.0
2021/04/08,49.0
2021/04/09,74.0
2021/04/10,20.0
2021/04/11,4.0
2021/04/12,59.0
2021/04/13,47.0
2021/04/14,41.0
2021/04/15,43.0
2021/04/16,52.0
2021/04/17,27.0
2021/04/18,6.0
2021/04/19,63.0
2021/04/20,69.0
2021/04/21,63.0
2021/04/22,50.0
2021/04/23,52.0
2021/04/24,25.0
2021/04/25,6.0
2021/04/26,64.0
2021/04/27,32.0
2021/04/28,37.0
2021/04/29,36.0
2021/04/30,48.0
2021/05/01,3.0
2021/05/02,9.0
2021/05/03,55.0
2021/05/04,22.0
2021/05/05,22.0
2021/05/06,38.0
2021/05/07,39.0
2021/05/08,4.0
2021/05/09,4.0
2021/05/10,45.0
2021/05/11,34.0
2021/05/12,23.0
2021/05/13,2.0
2021/05/14,39.0
2021/05/15,11.0
2021/05/16,4.0
2021/05/17,44.0
2021/05/18,34.0
2021/05/19,14.0
2021/05/20,23.0
2021/05/21,17.0
2021/05/22,8.0
2021/05/23,1.0
2021/05/24,2.0
2021/05/25,25.0
2021/05/26,14.0
2021/05/27,22.0
2021/05/28,10.0
2021/05/29,5.0
2021/05/30,1.0
2021/05/31,12.0
2021/06/01,10.0
