Datas,Charente
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,1.0
2020/05/14,2.0
2020/05/15,2.0
2020/05/16,0.0
2020/05/17,0.0
2020/05/18,5.0
2020/05/19,3.0
2020/05/20,8.0
2020/05/21,0.0
2020/05/22,7.0
2020/05/23,1.0
2020/05/24,0.0
2020/05/25,1.0
2020/05/26,5.0
2020/05/27,0.0
2020/05/28,0.0
2020/05/29,0.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,0.0
2020/06/03,0.0
2020/06/04,2.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,0.0
2020/06/09,1.0
2020/06/10,0.0
2020/06/11,0.0
2020/06/12,1.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,1.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,0.0
2020/06/24,0.0
2020/06/25,1.0
2020/06/26,0.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,0.0
2020/07/01,1.0
2020/07/02,0.0
2020/07/03,1.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,1.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,2.0
2020/07/17,2.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,1.0
2020/07/21,3.0
2020/07/22,2.0
2020/07/23,2.0
2020/07/24,2.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,0.0
2020/07/28,1.0
2020/07/29,2.0
2020/07/30,3.0
2020/07/31,1.0
2020/08/01,0.0
2020/08/02,0.0
2020/08/03,0.0
2020/08/04,1.0
2020/08/05,0.0
2020/08/06,1.0
2020/08/07,0.0
2020/08/08,0.0
2020/08/09,0.0
2020/08/10,2.0
2020/08/11,0.0
2020/08/12,3.0
2020/08/13,4.0
2020/08/14,0.0
2020/08/15,2.0
2020/08/16,2.0
2020/08/17,11.0
2020/08/18,5.0
2020/08/19,4.0
2020/08/20,7.0
2020/08/21,7.0
2020/08/22,2.0
2020/08/23,2.0
2020/08/24,7.0
2020/08/25,7.0
2020/08/26,3.0
2020/08/27,14.0
2020/08/28,7.0
2020/08/29,7.0
2020/08/30,0.0
2020/08/31,14.0
2020/09/01,21.0
2020/09/02,15.0
2020/09/03,11.0
2020/09/04,14.0
2020/09/05,4.0
2020/09/06,1.0
2020/09/07,15.0
2020/09/08,29.0
2020/09/09,19.0
2020/09/10,15.0
2020/09/11,21.0
2020/09/12,7.0
2020/09/13,2.0
2020/09/14,37.0
2020/09/15,25.0
2020/09/16,34.0
2020/09/17,38.0
2020/09/18,47.0
2020/09/19,17.0
2020/09/20,0.0
2020/09/21,33.0
2020/09/22,32.0
2020/09/23,21.0
2020/09/24,31.0
2020/09/25,26.0
2020/09/26,8.0
2020/09/27,0.0
2020/09/28,22.0
2020/09/29,23.0
2020/09/30,29.0
2020/10/01,29.0
2020/10/02,18.0
2020/10/03,9.0
2020/10/04,0.0
2020/10/05,35.0
2020/10/06,33.0
2020/10/07,21.0
2020/10/08,23.0
2020/10/09,36.0
2020/10/10,25.0
2020/10/11,4.0
2020/10/12,54.0
2020/10/13,30.0
2020/10/14,44.0
2020/10/15,51.0
2020/10/16,55.0
2020/10/17,25.0
2020/10/18,1.0
2020/10/19,100.0
2020/10/20,118.0
2020/10/21,87.0
2020/10/22,100.0
2020/10/23,104.0
2020/10/24,28.0
2020/10/25,4.0
2020/10/26,118.0
2020/10/27,139.0
2020/10/28,90.0
2020/10/29,122.0
2020/10/30,188.0
2020/10/31,41.0
2020/11/01,5.0
2020/11/02,192.0
2020/11/03,160.0
2020/11/04,92.0
2020/11/05,98.0
2020/11/06,158.0
2020/11/07,45.0
2020/11/08,6.0
2020/11/09,151.0
2020/11/10,131.0
2020/11/11,10.0
2020/11/12,142.0
2020/11/13,99.0
2020/11/14,20.0
2020/11/15,6.0
2020/11/16,108.0
2020/11/17,98.0
2020/11/18,55.0
2020/11/19,48.0
2020/11/20,54.0
2020/11/21,20.0
2020/11/22,2.0
2020/11/23,47.0
2020/11/24,38.0
2020/11/25,58.0
2020/11/26,47.0
2020/11/27,45.0
2020/11/28,20.0
2020/11/29,4.0
2020/11/30,84.0
2020/12/01,41.0
2020/12/02,44.0
2020/12/03,59.0
2020/12/04,60.0
2020/12/05,25.0
2020/12/06,9.0
2020/12/07,82.0
2020/12/08,44.0
2020/12/09,50.0
2020/12/10,54.0
2020/12/11,49.0
2020/12/12,27.0
2020/12/13,3.0
2020/12/14,57.0
2020/12/15,55.0
2020/12/16,41.0
2020/12/17,46.0
2020/12/18,52.0
2020/12/19,17.0
2020/12/20,4.0
2020/12/21,52.0
2020/12/22,62.0
2020/12/23,64.0
2020/12/24,35.0
2020/12/25,1.0
2020/12/26,16.0
2020/12/27,5.0
2020/12/28,43.0
2020/12/29,70.0
2020/12/30,72.0
2020/12/31,45.0
2021/01/01,2.0
2021/01/02,20.0
2021/01/03,3.0
2021/01/04,73.0
2021/01/05,66.0
2021/01/06,52.0
2021/01/07,46.0
2021/01/08,46.0
2021/01/09,30.0
2021/01/10,5.0
2021/01/11,87.0
2021/01/12,94.0
2021/01/13,71.0
2021/01/14,54.0
2021/01/15,77.0
2021/01/16,40.0
2021/01/17,7.0
2021/01/18,83.0
2021/01/19,84.0
2021/01/20,91.0
2021/01/21,80.0
2021/01/22,79.0
2021/01/23,35.0
2021/01/24,6.0
2021/01/25,75.0
2021/01/26,84.0
2021/01/27,85.0
2021/01/28,76.0
2021/01/29,84.0
2021/01/30,61.0
2021/01/31,4.0
2021/02/01,103.0
2021/02/02,70.0
2021/02/03,82.0
2021/02/04,51.0
2021/02/05,68.0
2021/02/06,42.0
2021/02/07,4.0
2021/02/08,97.0
2021/02/09,49.0
2021/02/10,49.0
2021/02/11,57.0
2021/02/12,48.0
2021/02/13,23.0
2021/02/14,5.0
2021/02/15,55.0
2021/02/16,57.0
2021/02/17,72.0
2021/02/18,63.0
2021/02/19,107.0
2021/02/20,27.0
2021/02/21,6.0
2021/02/22,80.0
2021/02/23,64.0
2021/02/24,71.0
2021/02/25,77.0
2021/02/26,102.0
2021/02/27,49.0
2021/02/28,5.0
2021/03/01,98.0
2021/03/02,59.0
2021/03/03,55.0
2021/03/04,48.0
2021/03/05,62.0
2021/03/06,43.0
2021/03/07,3.0
2021/03/08,79.0
2021/03/09,164.0
2021/03/10,55.0
2021/03/11,61.0
2021/03/12,98.0
2021/03/13,48.0
2021/03/14,3.0
2021/03/15,110.0
2021/03/16,129.0
2021/03/17,103.0
2021/03/18,87.0
2021/03/19,110.0
2021/03/20,51.0
2021/03/21,4.0
2021/03/22,138.0
2021/03/23,123.0
2021/03/24,127.0
2021/03/25,109.0
2021/03/26,118.0
2021/03/27,51.0
2021/03/28,6.0
2021/03/29,142.0
2021/03/30,152.0
2021/03/31,114.0
2021/04/01,123.0
2021/04/02,139.0
2021/04/03,81.0
2021/04/04,7.0
2021/04/05,16.0
2021/04/06,154.0
2021/04/07,137.0
2021/04/08,126.0
2021/04/09,90.0
2021/04/10,69.0
2021/04/11,2.0
2021/04/12,121.0
2021/04/13,95.0
2021/04/14,93.0
2021/04/15,100.0
2021/04/16,74.0
2021/04/17,52.0
2021/04/18,8.0
2021/04/19,134.0
2021/04/20,67.0
2021/04/21,82.0
2021/04/22,67.0
2021/04/23,46.0
2021/04/24,43.0
2021/04/25,4.0
2021/04/26,116.0
2021/04/27,56.0
2021/04/28,66.0
2021/04/29,53.0
2021/04/30,82.0
2021/05/01,4.0
2021/05/02,2.0
2021/05/03,70.0
2021/05/04,51.0
2021/05/05,37.0
2021/05/06,24.0
2021/05/07,26.0
2021/05/08,1.0
2021/05/09,9.0
2021/05/10,55.0
2021/05/11,40.0
2021/05/12,32.0
2021/05/13,3.0
2021/05/14,48.0
2021/05/15,8.0
2021/05/16,3.0
2021/05/17,54.0
2021/05/18,26.0
2021/05/19,23.0
2021/05/20,34.0
2021/05/21,32.0
2021/05/22,33.0
2021/05/23,2.0
2021/05/24,1.0
2021/05/25,64.0
2021/05/26,28.0
2021/05/27,25.0
2021/05/28,24.0
2021/05/29,16.0
2021/05/30,2.0
2021/05/31,30.0
2021/06/01,16.0
