Datas,Corrèze
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,3.0
2020/05/14,1.0
2020/05/15,1.0
2020/05/16,0.0
2020/05/17,1.0
2020/05/18,1.0
2020/05/19,2.0
2020/05/20,1.0
2020/05/21,0.0
2020/05/22,1.0
2020/05/23,3.0
2020/05/24,0.0
2020/05/25,3.0
2020/05/26,0.0
2020/05/27,1.0
2020/05/28,0.0
2020/05/29,1.0
2020/05/30,0.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,2.0
2020/06/03,9.0
2020/06/04,0.0
2020/06/05,1.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,0.0
2020/06/09,1.0
2020/06/10,3.0
2020/06/11,0.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,0.0
2020/06/20,1.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,0.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,1.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,0.0
2020/06/30,0.0
2020/07/01,1.0
2020/07/02,2.0
2020/07/03,2.0
2020/07/04,0.0
2020/07/05,0.0
2020/07/06,0.0
2020/07/07,0.0
2020/07/08,0.0
2020/07/09,0.0
2020/07/10,1.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,1.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,1.0
2020/07/17,0.0
2020/07/18,0.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,1.0
2020/07/22,1.0
2020/07/23,0.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,0.0
2020/07/28,1.0
2020/07/29,1.0
2020/07/30,1.0
2020/07/31,1.0
2020/08/01,1.0
2020/08/02,0.0
2020/08/03,1.0
2020/08/04,1.0
2020/08/05,2.0
2020/08/06,5.0
2020/08/07,0.0
2020/08/08,0.0
2020/08/09,0.0
2020/08/10,2.0
2020/08/11,4.0
2020/08/12,5.0
2020/08/13,2.0
2020/08/14,1.0
2020/08/15,1.0
2020/08/16,0.0
2020/08/17,1.0
2020/08/18,1.0
2020/08/19,4.0
2020/08/20,4.0
2020/08/21,5.0
2020/08/22,2.0
2020/08/23,0.0
2020/08/24,8.0
2020/08/25,10.0
2020/08/26,4.0
2020/08/27,4.0
2020/08/28,4.0
2020/08/29,5.0
2020/08/30,0.0
2020/08/31,12.0
2020/09/01,9.0
2020/09/02,10.0
2020/09/03,10.0
2020/09/04,13.0
2020/09/05,2.0
2020/09/06,0.0
2020/09/07,10.0
2020/09/08,17.0
2020/09/09,17.0
2020/09/10,20.0
2020/09/11,18.0
2020/09/12,6.0
2020/09/13,3.0
2020/09/14,33.0
2020/09/15,7.0
2020/09/16,13.0
2020/09/17,17.0
2020/09/18,21.0
2020/09/19,8.0
2020/09/20,0.0
2020/09/21,26.0
2020/09/22,23.0
2020/09/23,11.0
2020/09/24,29.0
2020/09/25,27.0
2020/09/26,13.0
2020/09/27,2.0
2020/09/28,31.0
2020/09/29,24.0
2020/09/30,17.0
2020/10/01,26.0
2020/10/02,19.0
2020/10/03,19.0
2020/10/04,0.0
2020/10/05,30.0
2020/10/06,30.0
2020/10/07,33.0
2020/10/08,24.0
2020/10/09,23.0
2020/10/10,25.0
2020/10/11,0.0
2020/10/12,34.0
2020/10/13,17.0
2020/10/14,29.0
2020/10/15,27.0
2020/10/16,27.0
2020/10/17,16.0
2020/10/18,3.0
2020/10/19,57.0
2020/10/20,68.0
2020/10/21,91.0
2020/10/22,92.0
2020/10/23,75.0
2020/10/24,43.0
2020/10/25,8.0
2020/10/26,119.0
2020/10/27,111.0
2020/10/28,129.0
2020/10/29,128.0
2020/10/30,143.0
2020/10/31,58.0
2020/11/01,7.0
2020/11/02,179.0
2020/11/03,108.0
2020/11/04,129.0
2020/11/05,134.0
2020/11/06,186.0
2020/11/07,37.0
2020/11/08,4.0
2020/11/09,151.0
2020/11/10,122.0
2020/11/11,4.0
2020/11/12,106.0
2020/11/13,101.0
2020/11/14,23.0
2020/11/15,1.0
2020/11/16,87.0
2020/11/17,62.0
2020/11/18,44.0
2020/11/19,26.0
2020/11/20,49.0
2020/11/21,23.0
2020/11/22,2.0
2020/11/23,37.0
2020/11/24,32.0
2020/11/25,37.0
2020/11/26,30.0
2020/11/27,27.0
2020/11/28,11.0
2020/11/29,2.0
2020/11/30,35.0
2020/12/01,23.0
2020/12/02,20.0
2020/12/03,32.0
2020/12/04,44.0
2020/12/05,16.0
2020/12/06,2.0
2020/12/07,23.0
2020/12/08,22.0
2020/12/09,19.0
2020/12/10,20.0
2020/12/11,25.0
2020/12/12,11.0
2020/12/13,2.0
2020/12/14,31.0
2020/12/15,19.0
2020/12/16,23.0
2020/12/17,38.0
2020/12/18,41.0
2020/12/19,24.0
2020/12/20,1.0
2020/12/21,37.0
2020/12/22,37.0
2020/12/23,27.0
2020/12/24,30.0
2020/12/25,3.0
2020/12/26,18.0
2020/12/27,4.0
2020/12/28,39.0
2020/12/29,37.0
2020/12/30,45.0
2020/12/31,44.0
2021/01/01,3.0
2021/01/02,35.0
2021/01/03,2.0
2021/01/04,79.0
2021/01/05,57.0
2021/01/06,43.0
2021/01/07,45.0
2021/01/08,48.0
2021/01/09,23.0
2021/01/10,3.0
2021/01/11,61.0
2021/01/12,76.0
2021/01/13,46.0
2021/01/14,52.0
2021/01/15,55.0
2021/01/16,28.0
2021/01/17,5.0
2021/01/18,115.0
2021/01/19,93.0
2021/01/20,59.0
2021/01/21,69.0
2021/01/22,47.0
2021/01/23,44.0
2021/01/24,6.0
2021/01/25,100.0
2021/01/26,66.0
2021/01/27,72.0
2021/01/28,75.0
2021/01/29,48.0
2021/01/30,53.0
2021/01/31,20.0
2021/02/01,83.0
2021/02/02,117.0
2021/02/03,70.0
2021/02/04,58.0
2021/02/05,77.0
2021/02/06,38.0
2021/02/07,12.0
2021/02/08,69.0
2021/02/09,62.0
2021/02/10,70.0
2021/02/11,40.0
2021/02/12,43.0
2021/02/13,43.0
2021/02/14,5.0
2021/02/15,76.0
2021/02/16,58.0
2021/02/17,68.0
2021/02/18,44.0
2021/02/19,70.0
2021/02/20,59.0
2021/02/21,10.0
2021/02/22,102.0
2021/02/23,81.0
2021/02/24,89.0
2021/02/25,83.0
2021/02/26,72.0
2021/02/27,40.0
2021/02/28,4.0
2021/03/01,65.0
2021/03/02,43.0
2021/03/03,59.0
2021/03/04,61.0
2021/03/05,79.0
2021/03/06,42.0
2021/03/07,0.0
2021/03/08,58.0
2021/03/09,65.0
2021/03/10,46.0
2021/03/11,69.0
2021/03/12,72.0
2021/03/13,45.0
2021/03/14,6.0
2021/03/15,82.0
2021/03/16,68.0
2021/03/17,62.0
2021/03/18,63.0
2021/03/19,86.0
2021/03/20,49.0
2021/03/21,2.0
2021/03/22,110.0
2021/03/23,96.0
2021/03/24,98.0
2021/03/25,81.0
2021/03/26,89.0
2021/03/27,56.0
2021/03/28,5.0
2021/03/29,98.0
2021/03/30,166.0
2021/03/31,87.0
2021/04/01,68.0
2021/04/02,96.0
2021/04/03,49.0
2021/04/04,9.0
2021/04/05,15.0
2021/04/06,140.0
2021/04/07,68.0
2021/04/08,97.0
2021/04/09,69.0
2021/04/10,51.0
2021/04/11,4.0
2021/04/12,121.0
2021/04/13,85.0
2021/04/14,94.0
2021/04/15,89.0
2021/04/16,100.0
2021/04/17,62.0
2021/04/18,9.0
2021/04/19,110.0
2021/04/20,72.0
2021/04/21,74.0
2021/04/22,71.0
2021/04/23,76.0
2021/04/24,43.0
2021/04/25,7.0
2021/04/26,94.0
2021/04/27,63.0
2021/04/28,39.0
2021/04/29,54.0
2021/04/30,49.0
2021/05/01,11.0
2021/05/02,15.0
2021/05/03,58.0
2021/05/04,54.0
2021/05/05,38.0
2021/05/06,35.0
2021/05/07,39.0
2021/05/08,4.0
2021/05/09,3.0
2021/05/10,64.0
2021/05/11,40.0
2021/05/12,46.0
2021/05/13,2.0
2021/05/14,45.0
2021/05/15,18.0
2021/05/16,4.0
2021/05/17,37.0
2021/05/18,24.0
2021/05/19,28.0
2021/05/20,23.0
2021/05/21,25.0
2021/05/22,16.0
2021/05/23,4.0
2021/05/24,6.0
2021/05/25,35.0
2021/05/26,18.0
2021/05/27,22.0
2021/05/28,20.0
2021/05/29,35.0
2021/05/30,8.0
2021/05/31,43.0
2021/06/01,14.0
