Datas,Nièvre
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,0.0
2020/05/14,0.0
2020/05/15,29.0
2020/05/16,1.0
2020/05/17,0.0
2020/05/18,1.0
2020/05/19,0.0
2020/05/20,2.0
2020/05/21,0.0
2020/05/22,0.0
2020/05/23,2.0
2020/05/24,0.0
2020/05/25,1.0
2020/05/26,1.0
2020/05/27,0.0
2020/05/28,1.0
2020/05/29,2.0
2020/05/30,1.0
2020/05/31,0.0
2020/06/01,0.0
2020/06/02,1.0
2020/06/03,0.0
2020/06/04,1.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,0.0
2020/06/09,0.0
2020/06/10,2.0
2020/06/11,0.0
2020/06/12,0.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,0.0
2020/06/19,1.0
2020/06/20,0.0
2020/06/21,1.0
2020/06/22,0.0
2020/06/23,0.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,1.0
2020/06/27,0.0
2020/06/28,0.0
2020/06/29,3.0
2020/06/30,0.0
2020/07/01,8.0
2020/07/02,1.0
2020/07/03,0.0
2020/07/04,7.0
2020/07/05,0.0
2020/07/06,1.0
2020/07/07,0.0
2020/07/08,2.0
2020/07/09,3.0
2020/07/10,0.0
2020/07/11,0.0
2020/07/12,0.0
2020/07/13,1.0
2020/07/14,0.0
2020/07/15,2.0
2020/07/16,1.0
2020/07/17,2.0
2020/07/18,0.0
2020/07/19,1.0
2020/07/20,0.0
2020/07/21,0.0
2020/07/22,0.0
2020/07/23,1.0
2020/07/24,0.0
2020/07/25,1.0
2020/07/26,1.0
2020/07/27,0.0
2020/07/28,1.0
2020/07/29,0.0
2020/07/30,1.0
2020/07/31,0.0
2020/08/01,0.0
2020/08/02,0.0
2020/08/03,2.0
2020/08/04,0.0
2020/08/05,1.0
2020/08/06,1.0
2020/08/07,2.0
2020/08/08,2.0
2020/08/09,0.0
2020/08/10,0.0
2020/08/11,4.0
2020/08/12,2.0
2020/08/13,0.0
2020/08/14,1.0
2020/08/15,2.0
2020/08/16,1.0
2020/08/17,3.0
2020/08/18,2.0
2020/08/19,4.0
2020/08/20,3.0
2020/08/21,5.0
2020/08/22,0.0
2020/08/23,0.0
2020/08/24,10.0
2020/08/25,5.0
2020/08/26,2.0
2020/08/27,7.0
2020/08/28,13.0
2020/08/29,6.0
2020/08/30,2.0
2020/08/31,7.0
2020/09/01,8.0
2020/09/02,4.0
2020/09/03,16.0
2020/09/04,10.0
2020/09/05,2.0
2020/09/06,1.0
2020/09/07,14.0
2020/09/08,10.0
2020/09/09,5.0
2020/09/10,9.0
2020/09/11,11.0
2020/09/12,21.0
2020/09/13,2.0
2020/09/14,20.0
2020/09/15,15.0
2020/09/16,41.0
2020/09/17,19.0
2020/09/18,13.0
2020/09/19,6.0
2020/09/20,0.0
2020/09/21,23.0
2020/09/22,11.0
2020/09/23,17.0
2020/09/24,9.0
2020/09/25,15.0
2020/09/26,1.0
2020/09/27,1.0
2020/09/28,11.0
2020/09/29,11.0
2020/09/30,9.0
2020/10/01,6.0
2020/10/02,9.0
2020/10/03,4.0
2020/10/04,1.0
2020/10/05,13.0
2020/10/06,20.0
2020/10/07,30.0
2020/10/08,20.0
2020/10/09,29.0
2020/10/10,5.0
2020/10/11,6.0
2020/10/12,46.0
2020/10/13,33.0
2020/10/14,51.0
2020/10/15,48.0
2020/10/16,62.0
2020/10/17,30.0
2020/10/18,1.0
2020/10/19,77.0
2020/10/20,84.0
2020/10/21,95.0
2020/10/22,73.0
2020/10/23,61.0
2020/10/24,56.0
2020/10/25,10.0
2020/10/26,151.0
2020/10/27,128.0
2020/10/28,116.0
2020/10/29,133.0
2020/10/30,128.0
2020/10/31,45.0
2020/11/01,19.0
2020/11/02,151.0
2020/11/03,134.0
2020/11/04,132.0
2020/11/05,131.0
2020/11/06,131.0
2020/11/07,35.0
2020/11/08,11.0
2020/11/09,106.0
2020/11/10,95.0
2020/11/11,7.0
2020/11/12,115.0
2020/11/13,74.0
2020/11/14,31.0
2020/11/15,7.0
2020/11/16,85.0
2020/11/17,86.0
2020/11/18,51.0
2020/11/19,63.0
2020/11/20,33.0
2020/11/21,20.0
2020/11/22,4.0
2020/11/23,41.0
2020/11/24,33.0
2020/11/25,38.0
2020/11/26,41.0
2020/11/27,53.0
2020/11/28,23.0
2020/11/29,14.0
2020/11/30,62.0
2020/12/01,27.0
2020/12/02,42.0
2020/12/03,57.0
2020/12/04,67.0
2020/12/05,54.0
2020/12/06,11.0
2020/12/07,64.0
2020/12/08,45.0
2020/12/09,51.0
2020/12/10,49.0
2020/12/11,83.0
2020/12/12,60.0
2020/12/13,7.0
2020/12/14,69.0
2020/12/15,47.0
2020/12/16,56.0
2020/12/17,66.0
2020/12/18,84.0
2020/12/19,33.0
2020/12/20,9.0
2020/12/21,140.0
2020/12/22,71.0
2020/12/23,75.0
2020/12/24,55.0
2020/12/25,1.0
2020/12/26,28.0
2020/12/27,9.0
2020/12/28,112.0
2020/12/29,85.0
2020/12/30,74.0
2020/12/31,68.0
2021/01/01,4.0
2021/01/02,38.0
2021/01/03,10.0
2021/01/04,163.0
2021/01/05,81.0
2021/01/06,95.0
2021/01/07,89.0
2021/01/08,50.0
2021/01/09,32.0
2021/01/10,14.0
2021/01/11,142.0
2021/01/12,66.0
2021/01/13,80.0
2021/01/14,72.0
2021/01/15,91.0
2021/01/16,29.0
2021/01/17,10.0
2021/01/18,101.0
2021/01/19,103.0
2021/01/20,58.0
2021/01/21,61.0
2021/01/22,108.0
2021/01/23,45.0
2021/01/24,8.0
2021/01/25,102.0
2021/01/26,80.0
2021/01/27,56.0
2021/01/28,55.0
2021/01/29,46.0
2021/01/30,33.0
2021/01/31,0.0
2021/02/01,72.0
2021/02/02,45.0
2021/02/03,36.0
2021/02/04,37.0
2021/02/05,58.0
2021/02/06,18.0
2021/02/07,3.0
2021/02/08,66.0
2021/02/09,63.0
2021/02/10,42.0
2021/02/11,47.0
2021/02/12,65.0
2021/02/13,19.0
2021/02/14,7.0
2021/02/15,65.0
2021/02/16,51.0
2021/02/17,42.0
2021/02/18,46.0
2021/02/19,62.0
2021/02/20,31.0
2021/02/21,4.0
2021/02/22,87.0
2021/02/23,46.0
2021/02/24,37.0
2021/02/25,38.0
2021/02/26,51.0
2021/02/27,22.0
2021/02/28,7.0
2021/03/01,74.0
2021/03/02,32.0
2021/03/03,56.0
2021/03/04,59.0
2021/03/05,55.0
2021/03/06,31.0
2021/03/07,4.0
2021/03/08,86.0
2021/03/09,66.0
2021/03/10,67.0
2021/03/11,58.0
2021/03/12,89.0
2021/03/13,38.0
2021/03/14,9.0
2021/03/15,97.0
2021/03/16,107.0
2021/03/17,94.0
2021/03/18,116.0
2021/03/19,122.0
2021/03/20,47.0
2021/03/21,9.0
2021/03/22,142.0
2021/03/23,130.0
2021/03/24,126.0
2021/03/25,134.0
2021/03/26,129.0
2021/03/27,80.0
2021/03/28,14.0
2021/03/29,147.0
2021/03/30,140.0
2021/03/31,120.0
2021/04/01,133.0
2021/04/02,131.0
2021/04/03,78.0
2021/04/04,8.0
2021/04/05,13.0
2021/04/06,194.0
2021/04/07,128.0
2021/04/08,123.0
2021/04/09,147.0
2021/04/10,72.0
2021/04/11,22.0
2021/04/12,150.0
2021/04/13,94.0
2021/04/14,107.0
2021/04/15,98.0
2021/04/16,84.0
2021/04/17,40.0
2021/04/18,9.0
2021/04/19,136.0
2021/04/20,87.0
2021/04/21,81.0
2021/04/22,60.0
2021/04/23,64.0
2021/04/24,35.0
2021/04/25,8.0
2021/04/26,100.0
2021/04/27,65.0
2021/04/28,79.0
2021/04/29,95.0
2021/04/30,55.0
2021/05/01,4.0
2021/05/02,10.0
2021/05/03,92.0
2021/05/04,47.0
2021/05/05,37.0
2021/05/06,49.0
2021/05/07,48.0
2021/05/08,2.0
2021/05/09,4.0
2021/05/10,58.0
2021/05/11,53.0
2021/05/12,43.0
2021/05/13,2.0
2021/05/14,31.0
2021/05/15,12.0
2021/05/16,1.0
2021/05/17,42.0
2021/05/18,19.0
2021/05/19,23.0
2021/05/20,22.0
2021/05/21,21.0
2021/05/22,6.0
2021/05/23,0.0
2021/05/24,5.0
2021/05/25,26.0
2021/05/26,28.0
2021/05/27,23.0
2021/05/28,20.0
2021/05/29,5.0
2021/05/30,2.0
2021/05/31,20.0
2021/06/01,15.0
