Datas,Aosta
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,2
2020/03/06,5
2020/03/07,1
2020/03/08,1
2020/03/09,6
2020/03/10,2
2020/03/11,3
2020/03/12,7
2020/03/13,1
2020/03/14,14
2020/03/15,15
2020/03/16,48
2020/03/17,31
2020/03/18,29
2020/03/19,50
2020/03/20,49
2020/03/21,49
2020/03/22,51
2020/03/23,29
2020/03/24,7
2020/03/25,1
2020/03/26,7
2020/03/27,44
2020/03/28,59
2020/03/29,73
2020/03/30,0
2020/03/31,44
2020/04/01,3
2020/04/02,37
2020/04/03,51
2020/04/04,29
2020/04/05,34
2020/04/06,23
2020/04/07,30
2020/04/08,15
2020/04/09,18
2020/04/10,11
2020/04/11,23
2020/04/12,19
2020/04/13,6
2020/04/14,20
2020/04/15,11
2020/04/16,13
2020/04/17,22
2020/04/18,80
2020/04/19,15
2020/04/20,0
2020/04/21,5
2020/04/22,2
2020/04/23,1
2020/04/24,4
2020/04/25,0
2020/04/26,6
2020/04/27,5
2020/04/28,8
2020/04/29,5
2020/04/30,4
2020/05/01,5
2020/05/02,3
2020/05/03,6
2020/05/04,1
2020/05/05,0
2020/05/06,3
2020/05/07,4
2020/05/08,1
2020/05/09,1
2020/05/10,5
2020/05/11,1
2020/05/12,2
2020/05/13,3
2020/05/14,3
2020/05/15,6
2020/05/16,1
2020/05/17,0
2020/05/18,1
2020/05/19,1
2020/05/20,0
2020/05/21,1
2020/05/22,1
2020/05/23,0
2020/05/24,1
2020/05/25,1
2020/05/26,2
2020/05/27,0
2020/05/28,1
2020/05/29,0
2020/05/30,1
2020/05/31,1
2020/06/01,3
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,2
2020/06/07,2
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,2
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,1
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,1
2020/07/01,0
2020/07/02,0
2020/07/03,1
2020/07/04,0
2020/07/05,0
