Datas,Brindisi
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,3
2020/03/08,0
2020/03/09,2
2020/03/10,0
2020/03/11,10
2020/03/12,1
2020/03/13,4
2020/03/14,3
2020/03/15,17
2020/03/16,0
2020/03/17,12
2020/03/18,13
2020/03/19,10
2020/03/20,9
2020/03/21,10
2020/03/22,6
2020/03/23,2
2020/03/24,1
2020/03/25,13
2020/03/26,6
2020/03/27,3
2020/03/28,23
2020/03/29,4
2020/03/30,12
2020/03/31,0
2020/04/01,27
2020/04/02,17
2020/04/03,10
2020/04/04,16
2020/04/05,12
2020/04/06,11
2020/04/07,5
2020/04/08,22
2020/04/09,15
2020/04/10,17
2020/04/11,18
2020/04/12,24
2020/04/13,21
2020/04/14,24
2020/04/15,14
2020/04/16,11
2020/04/17,11
2020/04/18,19
2020/04/19,27
2020/04/20,15
2020/04/21,5
2020/04/22,7
2020/04/23,15
2020/04/24,8
2020/04/25,7
2020/04/26,10
2020/04/27,2
2020/04/28,0
2020/04/29,1
2020/04/30,11
2020/05/01,11
2020/05/02,4
2020/05/03,1
2020/05/04,0
2020/05/05,8
2020/05/06,7
2020/05/07,3
2020/05/08,0
2020/05/09,4
2020/05/10,1
2020/05/11,0
2020/05/12,1
2020/05/13,2
2020/05/14,2
2020/05/15,5
2020/05/16,4
2020/05/17,3
2020/05/18,0
2020/05/19,7
2020/05/20,6
2020/05/21,2
2020/05/22,7
2020/05/23,7
2020/05/24,1
2020/05/25,-2
2020/05/26,1
2020/05/27,0
2020/05/28,1
2020/05/29,-1
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,-1
2020/06/03,0
2020/06/04,1
2020/06/05,2
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,1
2020/06/10,0
2020/06/11,0
2020/06/12,1
2020/06/13,1
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,2
2020/06/19,0
2020/06/20,1
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,1
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,1
2020/07/17,0
2020/07/18,3
2020/07/19,4
2020/07/20,1
2020/07/21,0
2020/07/22,0
2020/07/23,1
2020/07/24,0
2020/07/25,1
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,1
2020/08/03,0
2020/08/04,1
2020/08/05,2
2020/08/06,0
2020/08/07,0
2020/08/08,1
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,4
2020/08/13,1
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,2
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,7
2020/08/24,-1
2020/08/25,7
2020/08/26,2
2020/08/27,4
2020/08/28,3
2020/08/29,0
2020/08/30,1
2020/08/31,0
2020/09/01,-1
2020/09/02,1
2020/09/03,2
2020/09/04,2
2020/09/05,0
2020/09/06,4
2020/09/07,0
2020/09/08,8
2020/09/09,4
2020/09/10,1
2020/09/11,9
2020/09/12,3
2020/09/13,2
2020/09/14,0
2020/09/15,0
2020/09/16,4
2020/09/17,4
2020/09/18,4
2020/09/19,3
2020/09/20,2
2020/09/21,0
2020/09/22,3
2020/09/23,2
2020/09/24,1
2020/09/25,2
2020/09/26,2
2020/09/27,1
2020/09/28,2
2020/09/29,2
2020/09/30,0
2020/10/01,1
2020/10/02,0
2020/10/03,1
2020/10/04,4
2020/10/05,1
2020/10/06,3
2020/10/07,3
2020/10/08,3
2020/10/09,6
2020/10/10,4
2020/10/11,4
2020/10/12,0
2020/10/13,1
2020/10/14,13
2020/10/15,12
2020/10/16,8
2020/10/17,15
2020/10/18,22
2020/10/19,24
2020/10/20,9
2020/10/21,26
2020/10/22,22
2020/10/23,30
2020/10/24,32
2020/10/25,21
2020/10/26,30
2020/10/27,13
2020/10/28,39
2020/10/29,41
2020/10/30,41
2020/10/31,59
2020/11/01,39
2020/11/02,47
2020/11/03,61
2020/11/04,79
2020/11/05,91
2020/11/06,109
2020/11/07,91
2020/11/08,65
2020/11/09,62
2020/11/10,79
2020/11/11,84
2020/11/12,54
2020/11/13,67
2020/11/14,62
2020/11/15,102
2020/11/16,50
2020/11/17,88
2020/11/18,145
2020/11/19,72
2020/11/20,91
2020/11/21,144
2020/11/22,52
2020/11/23,66
2020/11/24,162
2020/11/25,156
2020/11/26,117
2020/11/27,110
2020/11/28,99
2020/11/29,45
2020/11/30,69
2020/12/01,96
2020/12/02,87
2020/12/03,147
2020/12/04,161
2020/12/05,182
2020/12/06,136
2020/12/07,78
2020/12/08,30
2020/12/09,190
2020/12/10,130
2020/12/11,215
2020/12/12,44
2020/12/13,60
2020/12/14,43
2020/12/15,122
2020/12/16,90
2020/12/17,59
2020/12/18,102
2020/12/19,49
2020/12/20,85
2020/12/21,17
2020/12/22,50
2020/12/23,57
2020/12/24,73
2020/12/25,52
2020/12/26,52
2020/12/27,25
2020/12/28,30
2020/12/29,74
2020/12/30,38
2020/12/31,108
2021/01/01,155
2021/01/02,44
2021/01/03,39
2021/01/04,77
2021/01/05,88
2021/01/06,149
2021/01/07,95
2021/01/08,122
2021/01/09,127
2021/01/10,100
2021/01/11,39
2021/01/12,96
2021/01/13,92
2021/01/14,87
2021/01/15,52
2021/01/16,76
2021/01/17,42
2021/01/18,22
2021/01/19,41
2021/01/20,72
2021/01/21,63
2021/01/22,51
2021/01/23,63
2021/01/24,45
2021/01/25,21
2021/01/26,97
2021/01/27,108
2021/01/28,78
2021/01/29,92
2021/01/30,53
2021/01/31,59
2021/02/01,36
2021/02/02,52
2021/02/03,104
2021/02/04,92
2021/02/05,97
2021/02/06,77
2021/02/07,28
2021/02/08,31
2021/02/09,57
2021/02/10,95
2021/02/11,157
