Datas,Campobasso
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,3
2020/03/04,0
2020/03/05,4
2020/03/06,5
2020/03/07,2
2020/03/08,0
2020/03/09,0
2020/03/10,1
2020/03/11,1
2020/03/12,0
2020/03/13,1
2020/03/14,0
2020/03/15,0
2020/03/16,4
2020/03/17,4
2020/03/18,-1
2020/03/19,9
2020/03/20,6
2020/03/21,10
2020/03/22,4
2020/03/23,1
2020/03/24,6
2020/03/25,0
2020/03/26,25
2020/03/27,6
2020/03/28,6
2020/03/29,11
2020/03/30,6
2020/03/31,10
2020/04/01,15
2020/04/02,3
2020/04/03,7
2020/04/04,5
2020/04/05,12
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,10
2020/04/10,9
2020/04/11,2
2020/04/12,4
2020/04/13,0
2020/04/14,0
2020/04/15,6
2020/04/16,0
2020/04/17,5
2020/04/18,0
2020/04/19,9
2020/04/20,1
2020/04/21,1
2020/04/22,2
2020/04/23,0
2020/04/24,1
2020/04/25,5
2020/04/26,2
2020/04/27,0
2020/04/28,1
2020/04/29,0
2020/04/30,0
2020/05/01,2
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,2
2020/05/07,1
2020/05/08,22
2020/05/09,20
2020/05/10,23
2020/05/11,13
2020/05/12,3
2020/05/13,15
2020/05/14,2
2020/05/15,4
2020/05/16,3
2020/05/17,1
2020/05/18,11
2020/05/19,0
2020/05/20,0
2020/05/21,1
2020/05/22,3
2020/05/23,4
2020/05/24,1
2020/05/25,0
2020/05/26,0
2020/05/27,2
2020/05/28,1
2020/05/29,1
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,2
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,1
2020/06/20,0
2020/06/21,0
2020/06/22,1
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,1
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,4
2020/07/23,9
2020/07/24,1
2020/07/25,3
2020/07/26,0
2020/07/27,3
2020/07/28,0
2020/07/29,1
2020/07/30,0
2020/07/31,1
2020/08/01,0
2020/08/02,2
2020/08/03,2
2020/08/04,0
2020/08/05,1
2020/08/06,0
2020/08/07,1
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,5
2020/08/14,0
2020/08/15,2
2020/08/16,0
2020/08/17,0
2020/08/18,9
2020/08/19,5
2020/08/20,4
2020/08/21,1
2020/08/22,1
2020/08/23,1
2020/08/24,0
2020/08/25,0
2020/08/26,5
2020/08/27,1
2020/08/28,0
2020/08/29,1
2020/08/30,1
2020/08/31,0
2020/09/01,3
2020/09/02,0
2020/09/03,2
2020/09/04,3
2020/09/05,0
2020/09/06,2
2020/09/07,9
2020/09/08,2
2020/09/09,3
2020/09/10,3
2020/09/11,4
2020/09/12,3
2020/09/13,0
2020/09/14,5
2020/09/15,0
2020/09/16,2
2020/09/17,1
2020/09/18,3
2020/09/19,4
2020/09/20,1
2020/09/21,29
2020/09/22,2
2020/09/23,2
2020/09/24,4
2020/09/25,4
2020/09/26,4
2020/09/27,6
2020/09/28,3
2020/09/29,0
2020/09/30,6
2020/10/01,1
2020/10/02,3
2020/10/03,0
2020/10/04,10
2020/10/05,1
2020/10/06,3
2020/10/07,1
2020/10/08,6
2020/10/09,3
2020/10/10,3
2020/10/11,9
2020/10/12,5
2020/10/13,11
2020/10/14,3
2020/10/15,10
2020/10/16,9
2020/10/17,9
2020/10/18,7
2020/10/19,15
2020/10/20,4
2020/10/21,11
2020/10/22,23
2020/10/23,22
2020/10/24,33
2020/10/25,6
2020/10/26,69
2020/10/27,32
2020/10/28,14
2020/10/29,15
2020/10/30,97
2020/10/31,46
2020/11/01,43
2020/11/02,44
2020/11/03,64
2020/11/04,14
2020/11/05,63
2020/11/06,56
2020/11/07,84
2020/11/08,70
2020/11/09,73
2020/11/10,35
2020/11/11,49
2020/11/12,56
2020/11/13,49
2020/11/14,76
2020/11/15,51
2020/11/16,69
2020/11/17,111
2020/11/18,66
2020/11/19,95
2020/11/20,110
2020/11/21,75
2020/11/22,75
2020/11/23,61
2020/11/24,34
2020/11/25,63
2020/11/26,80
2020/11/27,51
2020/11/28,88
2020/11/29,95
2020/11/30,44
2020/12/01,49
2020/12/02,46
2020/12/03,37
2020/12/04,63
2020/12/05,131
2020/12/06,26
2020/12/07,27
2020/12/08,35
2020/12/09,12
2020/12/10,5
2020/12/11,49
2020/12/12,46
2020/12/13,89
2020/12/14,33
2020/12/15,23
2020/12/16,17
2020/12/17,56
2020/12/18,49
2020/12/19,47
2020/12/20,34
2020/12/21,81
2020/12/22,12
2020/12/23,25
2020/12/24,90
2020/12/25,56
2020/12/26,24
2020/12/27,1
2020/12/28,7
2020/12/29,3
2020/12/30,34
2020/12/31,87
2021/01/01,71
2021/01/02,20
2021/01/03,16
2021/01/04,64
2021/01/05,14
2021/01/06,25
2021/01/07,52
2021/01/08,64
2021/01/09,37
2021/01/10,77
2021/01/11,22
2021/01/12,22
2021/01/13,76
2021/01/14,75
2021/01/15,21
2021/01/16,91
2021/01/17,52
2021/01/18,21
2021/01/19,11
2021/01/20,42
2021/01/21,20
2021/01/22,54
2021/01/23,41
2021/01/24,87
2021/01/25,34
2021/01/26,14
2021/01/27,58
2021/01/28,60
2021/01/29,68
2021/01/30,62
2021/01/31,84
2021/02/01,53
2021/02/02,25
2021/02/03,70
2021/02/04,78
2021/02/05,87
2021/02/06,77
2021/02/07,66
2021/02/08,81
2021/02/09,14
2021/02/10,131
2021/02/11,72
2021/02/12,83
