Datas,Lecce
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,1
2020/03/05,0
2020/03/06,2
2020/03/07,1
2020/03/08,6
2020/03/09,0
2020/03/10,0
2020/03/11,2
2020/03/12,6
2020/03/13,1
2020/03/14,5
2020/03/15,14
2020/03/16,0
2020/03/17,24
2020/03/18,3
2020/03/19,6
2020/03/20,17
2020/03/21,15
2020/03/22,17
2020/03/23,29
2020/03/24,12
2020/03/25,3
2020/03/26,13
2020/03/27,38
2020/03/28,24
2020/03/29,0
2020/03/30,54
2020/03/31,10
2020/04/01,18
2020/04/02,32
2020/04/03,6
2020/04/04,3
2020/04/05,6
2020/04/06,10
2020/04/07,6
2020/04/08,5
2020/04/09,6
2020/04/10,8
2020/04/11,15
2020/04/12,0
2020/04/13,6
2020/04/14,1
2020/04/15,1
2020/04/16,1
2020/04/17,7
2020/04/18,9
2020/04/19,8
2020/04/20,1
2020/04/21,0
2020/04/22,9
2020/04/23,5
2020/04/24,0
2020/04/25,4
2020/04/26,5
2020/04/27,1
2020/04/28,4
2020/04/29,4
2020/04/30,3
2020/05/01,2
2020/05/02,6
2020/05/03,2
2020/05/04,0
2020/05/05,1
2020/05/06,2
2020/05/07,2
2020/05/08,1
2020/05/09,0
2020/05/10,1
2020/05/11,1
2020/05/12,0
2020/05/13,3
2020/05/14,0
2020/05/15,-1
2020/05/16,1
2020/05/17,0
2020/05/18,0
2020/05/19,1
2020/05/20,0
2020/05/21,0
2020/05/22,2
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,2
2020/05/29,2
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,2
2020/06/05,2
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,1
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,1
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,1
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,3
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,2
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,3
2020/07/24,7
2020/07/25,3
2020/07/26,3
2020/07/27,2
2020/07/28,2
2020/07/29,7
2020/07/30,3
2020/07/31,0
2020/08/01,4
2020/08/02,1
2020/08/03,5
2020/08/04,0
2020/08/05,8
2020/08/06,2
2020/08/07,3
2020/08/08,4
2020/08/09,1
2020/08/10,6
2020/08/11,6
2020/08/12,0
2020/08/13,1
2020/08/14,8
2020/08/15,0
2020/08/16,4
2020/08/17,0
2020/08/18,9
2020/08/19,15
2020/08/20,3
2020/08/21,5
2020/08/22,1
2020/08/23,4
2020/08/24,2
2020/08/25,12
2020/08/26,1
2020/08/27,2
2020/08/28,3
2020/08/29,1
2020/08/30,1
2020/08/31,1
2020/09/01,2
2020/09/02,3
2020/09/03,1
2020/09/04,8
2020/09/05,2
2020/09/06,14
2020/09/07,1
2020/09/08,3
2020/09/09,5
2020/09/10,1
2020/09/11,2
2020/09/12,4
2020/09/13,6
2020/09/14,0
2020/09/15,1
2020/09/16,9
2020/09/17,6
2020/09/18,5
2020/09/19,6
2020/09/20,6
2020/09/21,4
2020/09/22,6
2020/09/23,2
2020/09/24,5
2020/09/25,9
2020/09/26,6
2020/09/27,3
2020/09/28,4
2020/09/29,1
2020/09/30,2
2020/10/01,6
2020/10/02,4
2020/10/03,11
2020/10/04,3
2020/10/05,1
2020/10/06,7
2020/10/07,10
2020/10/08,10
2020/10/09,24
2020/10/10,9
2020/10/11,7
2020/10/12,4
2020/10/13,7
2020/10/14,11
2020/10/15,8
2020/10/16,5
2020/10/17,9
2020/10/18,7
2020/10/19,20
2020/10/20,4
2020/10/21,10
2020/10/22,19
2020/10/23,19
2020/10/24,36
2020/10/25,43
2020/10/26,28
2020/10/27,15
2020/10/28,39
2020/10/29,48
2020/10/30,41
2020/10/31,25
2020/11/01,73
2020/11/02,87
2020/11/03,45
2020/11/04,26
2020/11/05,73
2020/11/06,106
2020/11/07,95
2020/11/08,63
2020/11/09,98
2020/11/10,59
2020/11/11,110
2020/11/12,121
2020/11/13,113
2020/11/14,122
2020/11/15,123
2020/11/16,71
2020/11/17,94
2020/11/18,97
2020/11/19,98
2020/11/20,175
2020/11/21,101
2020/11/22,151
2020/11/23,16
2020/11/24,109
2020/11/25,104
2020/11/26,111
2020/11/27,137
2020/11/28,135
2020/11/29,54
2020/11/30,65
2020/12/01,78
2020/12/02,98
2020/12/03,135
2020/12/04,97
2020/12/05,139
2020/12/06,220
2020/12/07,85
2020/12/08,85
2020/12/09,97
2020/12/10,165
2020/12/11,103
2020/12/12,92
2020/12/13,95
2020/12/14,59
2020/12/15,146
2020/12/16,142
2020/12/17,160
2020/12/18,90
2020/12/19,55
2020/12/20,88
2020/12/21,33
2020/12/22,64
2020/12/23,90
2020/12/24,71
2020/12/25,43
2020/12/26,29
2020/12/27,17
2020/12/28,86
2020/12/29,59
2020/12/30,148
2020/12/31,102
2021/01/01,80
2021/01/02,10
2021/01/03,87
2021/01/04,71
2021/01/05,111
2021/01/06,158
2021/01/07,81
2021/01/08,120
2021/01/09,181
2021/01/10,139
2021/01/11,84
2021/01/12,82
2021/01/13,104
2021/01/14,138
2021/01/15,87
2021/01/16,79
2021/01/17,100
2021/01/18,62
2021/01/19,85
2021/01/20,104
2021/01/21,138
2021/01/22,109
2021/01/23,105
2021/01/24,75
2021/01/25,64
2021/01/26,163
2021/01/27,144
2021/01/28,136
2021/01/29,166
2021/01/30,111
2021/01/31,80
2021/02/01,82
2021/02/02,66
2021/02/03,83
2021/02/04,86
2021/02/05,106
2021/02/06,108
2021/02/07,75
2021/02/08,61
2021/02/09,67
2021/02/10,108
2021/02/11,72
2021/02/12,83
