Datas,Livorno
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,3
2020/03/05,0
2020/03/06,2
2020/03/07,1
2020/03/08,4
2020/03/09,0
2020/03/10,4
2020/03/11,2
2020/03/12,0
2020/03/13,11
2020/03/14,13
2020/03/15,10
2020/03/16,3
2020/03/17,6
2020/03/18,3
2020/03/19,0
2020/03/20,55
2020/03/21,3
2020/03/22,10
2020/03/23,10
2020/03/24,22
2020/03/25,17
2020/03/26,25
2020/03/27,0
2020/03/28,16
2020/03/29,16
2020/03/30,35
2020/03/31,9
2020/04/01,15
2020/04/02,6
2020/04/03,6
2020/04/04,9
2020/04/05,6
2020/04/06,1
2020/04/07,13
2020/04/08,13
2020/04/09,4
2020/04/10,5
2020/04/11,21
2020/04/12,19
2020/04/13,6
2020/04/14,6
2020/04/15,5
2020/04/16,50
2020/04/17,10
2020/04/18,5
2020/04/19,9
2020/04/20,2
2020/04/21,1
2020/04/22,2
2020/04/23,1
2020/04/24,4
2020/04/25,2
2020/04/26,7
2020/04/27,0
2020/04/28,3
2020/04/29,2
2020/04/30,0
2020/05/01,2
2020/05/02,6
2020/05/03,2
2020/05/04,3
2020/05/05,3
2020/05/06,0
2020/05/07,1
2020/05/08,1
2020/05/09,4
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,3
2020/05/14,1
2020/05/15,2
2020/05/16,0
2020/05/17,0
2020/05/18,1
2020/05/19,0
2020/05/20,1
2020/05/21,3
2020/05/22,4
2020/05/23,1
2020/05/24,0
2020/05/25,1
2020/05/26,1
2020/05/27,1
2020/05/28,0
2020/05/29,1
2020/05/30,1
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,1
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,1
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,1
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,-83
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,1
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,1
2020/07/04,1
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,2
2020/07/18,0
2020/07/19,0
2020/07/20,1
2020/07/21,0
2020/07/22,0
2020/07/23,1
2020/07/24,0
2020/07/25,1
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,1
2020/08/03,0
2020/08/04,2
2020/08/05,0
2020/08/06,1
2020/08/07,1
2020/08/08,1
2020/08/09,4
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,1
2020/08/14,1
2020/08/15,2
2020/08/16,8
2020/08/17,2
2020/08/18,0
2020/08/19,3
2020/08/20,3
2020/08/21,5
2020/08/22,3
2020/08/23,4
2020/08/24,6
2020/08/25,0
2020/08/26,3
2020/08/27,10
2020/08/28,3
2020/08/29,1
2020/08/30,3
2020/08/31,5
2020/09/01,0
2020/09/02,2
2020/09/03,11
2020/09/04,9
2020/09/05,4
2020/09/06,8
2020/09/07,2
2020/09/08,2
2020/09/09,6
2020/09/10,6
2020/09/11,10
2020/09/12,10
2020/09/13,11
2020/09/14,3
2020/09/15,3
2020/09/16,5
2020/09/17,15
2020/09/18,8
2020/09/19,8
2020/09/20,3
2020/09/21,2
2020/09/22,1
2020/09/23,2
2020/09/24,4
2020/09/25,12
2020/09/26,5
2020/09/27,14
2020/09/28,8
2020/09/29,0
2020/09/30,8
2020/10/01,14
2020/10/02,18
2020/10/03,18
2020/10/04,5
2020/10/05,1
2020/10/06,11
2020/10/07,24
2020/10/08,16
2020/10/09,24
2020/10/10,22
2020/10/11,23
2020/10/12,19
2020/10/13,28
2020/10/14,37
2020/10/15,45
2020/10/16,28
2020/10/17,51
2020/10/18,53
2020/10/19,63
2020/10/20,42
2020/10/21,105
2020/10/22,176
2020/10/23,109
2020/10/24,119
2020/10/25,163
2020/10/26,210
2020/10/27,204
2020/10/28,114
2020/10/29,94
2020/10/30,237
2020/10/31,205
2020/11/01,217
2020/11/02,181
2020/11/03,235
2020/11/04,123
2020/11/05,213
2020/11/06,211
2020/11/07,170
2020/11/08,154
2020/11/09,169
2020/11/10,201
2020/11/11,159
2020/11/12,127
2020/11/13,150
2020/11/14,133
2020/11/15,162
2020/11/16,97
2020/11/17,155
2020/11/18,169
2020/11/19,164
2020/11/20,145
2020/11/21,174
2020/11/22,115
2020/11/23,104
2020/11/24,57
2020/11/25,83
2020/11/26,108
2020/11/27,75
2020/11/28,66
2020/11/29,57
2020/11/30,41
2020/12/01,59
2020/12/02,41
2020/12/03,71
2020/12/04,70
2020/12/05,58
2020/12/06,45
2020/12/07,54
2020/12/08,29
2020/12/09,35
2020/12/10,27
2020/12/11,40
2020/12/12,34
2020/12/13,42
2020/12/14,45
2020/12/15,14
2020/12/16,41
2020/12/17,74
2020/12/18,51
2020/12/19,59
2020/12/20,59
2020/12/21,61
2020/12/22,19
2020/12/23,50
2020/12/24,58
2020/12/25,74
2020/12/26,42
2020/12/27,9
2020/12/28,26
2020/12/29,20
2020/12/30,43
2020/12/31,54
2021/01/01,68
2021/01/02,63
2021/01/03,41
2021/01/04,46
2021/01/05,32
2021/01/06,44
2021/01/07,86
2021/01/08,100
2021/01/09,69
2021/01/10,39
2021/01/11,79
2021/01/12,12
2021/01/13,64
2021/01/14,55
2021/01/15,49
2021/01/16,58
2021/01/17,31
2021/01/18,63
2021/01/19,71
2021/01/20,32
2021/01/21,76
2021/01/22,50
2021/01/23,79
2021/01/24,57
2021/01/25,52
2021/01/26,48
2021/01/27,54
2021/01/28,50
2021/01/29,56
2021/01/30,82
2021/01/31,33
2021/02/01,44
2021/02/02,47
2021/02/03,63
2021/02/04,61
2021/02/05,58
2021/02/06,53
2021/02/07,60
2021/02/08,46
2021/02/09,55
2021/02/10,75
2021/02/11,61
2021/02/12,57
