Datas,Padova
2020/02/25,30
2020/02/26,10
2020/02/27,19
2020/02/28,9
2020/02/29,13
2020/03/01,24
2020/03/02,30
2020/03/03,9
2020/03/04,18
2020/03/05,13
2020/03/06,23
2020/03/07,18
2020/03/08,39
2020/03/09,18
2020/03/10,23
2020/03/11,77
2020/03/12,66
2020/03/13,84
2020/03/14,88
2020/03/15,47
2020/03/16,57
2020/03/17,66
2020/03/18,101
2020/03/19,42
2020/03/20,102
2020/03/21,129
2020/03/22,122
2020/03/23,94
2020/03/24,93
2020/03/25,172
2020/03/26,141
2020/03/27,114
2020/03/28,118
2020/03/29,115
2020/03/30,64
2020/03/31,76
2020/04/01,104
2020/04/02,121
2020/04/03,64
2020/04/04,79
2020/04/05,112
2020/04/06,119
2020/04/07,102
2020/04/08,91
2020/04/09,78
2020/04/10,72
2020/04/11,44
2020/04/12,60
2020/04/13,44
2020/04/14,53
2020/04/15,43
2020/04/16,87
2020/04/17,54
2020/04/18,42
2020/04/19,34
2020/04/20,26
2020/04/21,28
2020/04/22,30
2020/04/23,18
2020/04/24,25
2020/04/25,8
2020/04/26,16
2020/04/27,9
2020/04/28,9
2020/04/29,0
2020/04/30,15
2020/05/01,11
2020/05/02,5
2020/05/03,0
2020/05/04,4
2020/05/05,5
2020/05/06,3
2020/05/07,6
2020/05/08,4
2020/05/09,2
2020/05/10,4
2020/05/11,5
2020/05/12,3
2020/05/13,1
2020/05/14,3
2020/05/15,1
2020/05/16,4
2020/05/17,2
2020/05/18,1
2020/05/19,1
2020/05/20,3
2020/05/21,4
2020/05/22,3
2020/05/23,1
2020/05/24,0
2020/05/25,1
2020/05/26,1
2020/05/27,0
2020/05/28,1
2020/05/29,1
2020/05/30,0
2020/05/31,1
2020/06/01,1
2020/06/02,0
2020/06/03,-1
2020/06/04,0
2020/06/05,0
2020/06/06,1
2020/06/07,0
2020/06/08,0
2020/06/09,1
2020/06/10,1
2020/06/11,-1
2020/06/12,-1
2020/06/13,9
2020/06/14,0
2020/06/15,1
2020/06/16,0
2020/06/17,0
2020/06/18,1
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,-1
2020/06/24,1
2020/06/25,3
2020/06/26,1
2020/06/27,1
2020/06/28,0
2020/06/29,1
2020/06/30,4
2020/07/01,-1
