Datas,Prato
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,1
2020/03/05,0
2020/03/06,0
2020/03/07,2
2020/03/08,0
2020/03/09,2
2020/03/10,2
2020/03/11,14
2020/03/12,4
2020/03/13,1
2020/03/14,7
2020/03/15,9
2020/03/16,3
2020/03/17,8
2020/03/18,6
2020/03/19,11
2020/03/20,24
2020/03/21,17
2020/03/22,18
2020/03/23,8
2020/03/24,22
2020/03/25,19
2020/03/26,11
2020/03/27,0
2020/03/28,28
2020/03/29,4
2020/03/30,27
2020/03/31,10
2020/04/01,32
2020/04/02,1
2020/04/03,32
2020/04/04,9
2020/04/05,6
2020/04/06,4
2020/04/07,2
2020/04/08,1
2020/04/09,10
2020/04/10,2
2020/04/11,13
2020/04/12,23
2020/04/13,1
2020/04/14,10
2020/04/15,7
2020/04/16,29
2020/04/17,9
2020/04/18,8
2020/04/19,9
2020/04/20,6
2020/04/21,1
2020/04/22,6
2020/04/23,7
2020/04/24,7
2020/04/25,9
2020/04/26,11
2020/04/27,0
2020/04/28,2
2020/04/29,2
2020/04/30,3
2020/05/01,7
2020/05/02,2
2020/05/03,0
2020/05/04,2
2020/05/05,0
2020/05/06,2
2020/05/07,2
2020/05/08,1
2020/05/09,0
2020/05/10,2
2020/05/11,1
2020/05/12,3
2020/05/13,1
2020/05/14,3
2020/05/15,0
2020/05/16,4
2020/05/17,1
2020/05/18,0
2020/05/19,0
2020/05/20,4
2020/05/21,2
2020/05/22,2
2020/05/23,0
2020/05/24,3
2020/05/25,0
2020/05/26,0
2020/05/27,2
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,1
2020/06/03,0
2020/06/04,0
2020/06/05,1
2020/06/06,1
2020/06/07,0
2020/06/08,1
2020/06/09,0
2020/06/10,1
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,2
2020/06/20,1
2020/06/21,0
2020/06/22,0
2020/06/23,3
2020/06/24,-45
2020/06/25,1
2020/06/26,1
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,2
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,2
2020/07/06,2
2020/07/07,0
2020/07/08,0
2020/07/09,1
2020/07/10,2
2020/07/11,1
2020/07/12,0
2020/07/13,2
2020/07/14,0
2020/07/15,2
2020/07/16,1
2020/07/17,1
2020/07/18,1
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,2
2020/07/23,0
2020/07/24,1
2020/07/25,0
2020/07/26,2
2020/07/27,1
2020/07/28,1
2020/07/29,0
2020/07/30,2
2020/07/31,1
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,4
2020/08/05,0
2020/08/06,2
2020/08/07,0
2020/08/08,1
2020/08/09,6
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,4
2020/08/15,3
2020/08/16,2
2020/08/17,0
2020/08/18,3
2020/08/19,1
2020/08/20,0
2020/08/21,8
2020/08/22,1
2020/08/23,3
2020/08/24,3
2020/08/25,0
2020/08/26,4
2020/08/27,4
2020/08/28,5
2020/08/29,3
2020/08/30,6
2020/08/31,1
2020/09/01,2
2020/09/02,10
2020/09/03,6
2020/09/04,11
2020/09/05,2
2020/09/06,14
2020/09/07,3
2020/09/08,6
2020/09/09,16
2020/09/10,2
2020/09/11,11
2020/09/12,14
2020/09/13,11
2020/09/14,0
2020/09/15,3
2020/09/16,19
2020/09/17,10
2020/09/18,20
2020/09/19,7
2020/09/20,13
2020/09/21,2
2020/09/22,6
2020/09/23,16
2020/09/24,6
2020/09/25,13
2020/09/26,9
2020/09/27,2
2020/09/28,15
2020/09/29,3
2020/09/30,9
2020/10/01,11
2020/10/02,19
2020/10/03,35
2020/10/04,44
2020/10/05,6
2020/10/06,8
2020/10/07,29
2020/10/08,25
2020/10/09,33
2020/10/10,83
2020/10/11,47
2020/10/12,70
2020/10/13,36
2020/10/14,44
2020/10/15,56
2020/10/16,39
2020/10/17,24
2020/10/18,50
2020/10/19,37
2020/10/20,63
2020/10/21,41
2020/10/22,51
2020/10/23,98
2020/10/24,101
2020/10/25,211
2020/10/26,267
2020/10/27,205
2020/10/28,227
2020/10/29,191
2020/10/30,180
2020/10/31,282
2020/11/01,220
2020/11/02,267
2020/11/03,211
2020/11/04,148
2020/11/05,302
2020/11/06,211
2020/11/07,275
2020/11/08,336
2020/11/09,188
2020/11/10,205
2020/11/11,170
2020/11/12,194
2020/11/13,226
2020/11/14,286
2020/11/15,260
2020/11/16,201
2020/11/17,204
2020/11/18,219
2020/11/19,179
2020/11/20,160
2020/11/21,231
2020/11/22,144
2020/11/23,107
2020/11/24,137
2020/11/25,107
2020/11/26,100
2020/11/27,49
2020/11/28,69
2020/11/29,63
2020/11/30,88
2020/12/01,79
2020/12/02,91
2020/12/03,78
2020/12/04,117
2020/12/05,106
2020/12/06,51
2020/12/07,24
2020/12/08,54
2020/12/09,33
2020/12/10,63
2020/12/11,32
2020/12/12,32
2020/12/13,61
2020/12/14,38
2020/12/15,12
2020/12/16,20
2020/12/17,41
2020/12/18,43
2020/12/19,48
2020/12/20,32
2020/12/21,28
2020/12/22,21
2020/12/23,19
2020/12/24,47
2020/12/25,50
2020/12/26,17
2020/12/27,17
2020/12/28,8
2020/12/29,19
2020/12/30,20
2020/12/31,58
2021/01/01,25
2021/01/02,25
2021/01/03,16
2021/01/04,24
2021/01/05,29
2021/01/06,17
2021/01/07,44
2021/01/08,44
2021/01/09,39
2021/01/10,31
2021/01/11,24
2021/01/12,19
2021/01/13,68
2021/01/14,25
2021/01/15,32
2021/01/16,24
2021/01/17,21
2021/01/18,13
2021/01/19,13
2021/01/20,24
2021/01/21,27
2021/01/22,24
2021/01/23,38
2021/01/24,17
2021/01/25,24
2021/01/26,44
2021/01/27,36
2021/01/28,53
2021/01/29,55
2021/01/30,55
2021/01/31,40
2021/02/01,37
2021/02/02,34
2021/02/03,41
2021/02/04,59
2021/02/05,55
2021/02/06,67
2021/02/07,60
2021/02/08,35
2021/02/09,29
2021/02/10,40
2021/02/11,63
2021/02/12,42
