Datas,Reggio di Calabria
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,1
2020/03/07,0
2020/03/08,0
2020/03/09,1
2020/03/10,1
2020/03/11,3
2020/03/12,5
2020/03/13,2
2020/03/14,5
2020/03/15,4
2020/03/16,0
2020/03/17,24
2020/03/18,1
2020/03/19,10
2020/03/20,16
2020/03/21,11
2020/03/22,4
2020/03/23,6
2020/03/24,3
2020/03/25,8
2020/03/26,18
2020/03/27,17
2020/03/28,15
2020/03/29,34
2020/03/30,1
2020/03/31,5
2020/04/01,6
2020/04/02,6
2020/04/03,11
2020/04/04,4
2020/04/05,15
2020/04/06,6
2020/04/07,0
2020/04/08,5
2020/04/09,2
2020/04/10,6
2020/04/11,4
2020/04/12,3
2020/04/13,0
2020/04/14,5
2020/04/15,8
2020/04/16,-7
2020/04/17,-29
2020/04/18,0
2020/04/19,1
2020/04/20,2
2020/04/21,0
2020/04/22,4
2020/04/23,1
2020/04/24,0
2020/04/25,1
2020/04/26,0
2020/04/27,1
2020/04/28,0
2020/04/29,1
2020/04/30,1
2020/05/01,1
2020/05/02,0
2020/05/03,0
2020/05/04,3
2020/05/05,1
2020/05/06,2
2020/05/07,1
2020/05/08,1
2020/05/09,3
2020/05/10,0
2020/05/11,0
2020/05/12,3
2020/05/13,1
2020/05/14,2
2020/05/15,0
2020/05/16,2
2020/05/17,0
2020/05/18,0
2020/05/19,1
2020/05/20,1
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,1
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,1
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,1
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,2
2020/06/19,0
2020/06/20,2
2020/06/21,6
2020/06/22,1
2020/06/23,1
2020/06/24,0
2020/06/25,0
2020/06/26,3
2020/06/27,1
2020/06/28,0
2020/06/29,0
2020/06/30,1
2020/07/01,-1
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,1
2020/07/08,1
2020/07/09,0
2020/07/10,0
2020/07/11,2
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,1
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,1
2020/08/05,0
2020/08/06,0
2020/08/07,1
2020/08/08,2
2020/08/09,0
2020/08/10,1
2020/08/11,8
2020/08/12,3
2020/08/13,5
2020/08/14,14
2020/08/15,1
2020/08/16,2
2020/08/17,2
2020/08/18,2
2020/08/19,4
2020/08/20,2
2020/08/21,1
2020/08/22,1
2020/08/23,5
2020/08/24,0
2020/08/25,2
2020/08/26,4
2020/08/27,3
2020/08/28,4
2020/08/29,4
2020/08/30,15
2020/08/31,3
2020/09/01,0
2020/09/02,3
2020/09/03,1
2020/09/04,3
2020/09/05,3
2020/09/06,2
2020/09/07,0
2020/09/08,3
2020/09/09,0
2020/09/10,3
2020/09/11,2
2020/09/12,4
2020/09/13,6
2020/09/14,1
2020/09/15,1
2020/09/16,3
2020/09/17,3
2020/09/18,4
2020/09/19,6
2020/09/20,5
2020/09/21,9
2020/09/22,0
2020/09/23,1
2020/09/24,1
2020/09/25,3
2020/09/26,0
2020/09/27,2
2020/09/28,0
2020/09/29,0
2020/09/30,3
2020/10/01,2
2020/10/02,4
2020/10/03,7
2020/10/04,8
2020/10/05,12
2020/10/06,15
2020/10/07,12
2020/10/08,13
2020/10/09,34
2020/10/10,54
2020/10/11,20
2020/10/12,30
2020/10/13,22
2020/10/14,39
2020/10/15,22
2020/10/16,56
2020/10/17,34
2020/10/18,46
2020/10/19,70
2020/10/20,50
2020/10/21,50
2020/10/22,64
2020/10/23,104
2020/10/24,49
2020/10/25,77
2020/10/26,86
2020/10/27,148
2020/10/28,84
2020/10/29,27
2020/10/30,98
2020/10/31,60
2020/11/01,118
2020/11/02,90
2020/11/03,98
2020/11/04,119
2020/11/05,185
2020/11/06,122
2020/11/07,182
2020/11/08,181
2020/11/09,173
2020/11/10,202
2020/11/11,166
2020/11/12,201
2020/11/13,125
2020/11/14,142
2020/11/15,168
2020/11/16,136
2020/11/17,213
2020/11/18,164
2020/11/19,260
2020/11/20,165
2020/11/21,158
2020/11/22,149
2020/11/23,120
2020/11/24,135
2020/11/25,131
2020/11/26,164
2020/11/27,119
2020/11/28,71
2020/11/29,21
2020/11/30,97
2020/12/01,125
2020/12/02,67
2020/12/03,77
2020/12/04,133
2020/12/05,72
2020/12/06,53
2020/12/07,49
2020/12/08,77
2020/12/09,40
2020/12/10,75
2020/12/11,32
2020/12/12,83
2020/12/13,75
2020/12/14,91
2020/12/15,91
2020/12/16,47
2020/12/17,42
2020/12/18,120
2020/12/19,103
2020/12/20,147
2020/12/21,55
2020/12/22,165
2020/12/23,86
2020/12/24,120
2020/12/25,127
2020/12/26,120
2020/12/27,62
2020/12/28,89
2020/12/29,28
2020/12/30,127
2020/12/31,164
2021/01/01,139
2021/01/02,78
2021/01/03,67
2021/01/04,115
2021/01/05,109
2021/01/06,152
2021/01/07,135
2021/01/08,103
2021/01/09,137
2021/01/10,107
2021/01/11,142
2021/01/12,168
2021/01/13,77
2021/01/14,81
2021/01/15,151
2021/01/16,160
2021/01/17,138
2021/01/18,104
2021/01/19,97
2021/01/20,132
2021/01/21,88
2021/01/22,102
2021/01/23,118
2021/01/24,126
2021/01/25,83
2021/01/26,72
2021/01/27,84
2021/01/28,99
2021/01/29,135
2021/01/30,71
2021/01/31,80
2021/02/01,106
2021/02/02,89
2021/02/03,140
2021/02/04,106
2021/02/05,141
2021/02/06,61
2021/02/07,66
2021/02/08,79
2021/02/09,118
2021/02/10,91
2021/02/11,80
