Datas,Rovigo
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,1
2020/03/04,3
2020/03/05,1
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,2
2020/03/10,3
2020/03/11,4
2020/03/12,-1
2020/03/13,3
2020/03/14,11
2020/03/15,0
2020/03/16,0
2020/03/17,1
2020/03/18,5
2020/03/19,19
2020/03/20,15
2020/03/21,1
2020/03/22,8
2020/03/23,4
2020/03/24,2
2020/03/25,5
2020/03/26,23
2020/03/27,12
2020/03/28,0
2020/03/29,3
2020/03/30,6
2020/03/31,5
2020/04/01,4
2020/04/02,12
2020/04/03,28
2020/04/04,4
2020/04/05,2
2020/04/06,17
2020/04/07,15
2020/04/08,14
2020/04/09,17
2020/04/10,22
2020/04/11,3
2020/04/12,6
2020/04/13,0
2020/04/14,7
2020/04/15,4
2020/04/16,6
2020/04/17,4
2020/04/18,5
2020/04/19,0
2020/04/20,1
2020/04/21,62
2020/04/22,31
2020/04/23,3
2020/04/24,10
2020/04/25,3
2020/04/26,1
2020/04/27,5
2020/04/28,2
2020/04/29,2
2020/04/30,1
2020/05/01,3
2020/05/02,0
2020/05/03,1
2020/05/04,-1
2020/05/05,-1
2020/05/06,1
2020/05/07,-1
2020/05/08,0
2020/05/09,1
2020/05/10,2
2020/05/11,1
2020/05/12,0
2020/05/13,2
2020/05/14,1
2020/05/15,1
2020/05/16,0
2020/05/17,1
2020/05/18,1
2020/05/19,1
2020/05/20,0
2020/05/21,0
2020/05/22,1
2020/05/23,0
2020/05/24,1
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,1
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,-1
2020/06/13,1
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,2
2020/06/24,-1
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,1
2020/07/10,1
2020/07/11,-1
2020/07/12,0
2020/07/13,0
2020/07/14,1
2020/07/15,0
2020/07/16,2
2020/07/17,0
2020/07/18,0
2020/07/19,3
2020/07/20,1
2020/07/21,0
2020/07/22,3
2020/07/23,2
2020/07/24,2
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,-1
2020/07/29,0
2020/07/30,0
2020/07/31,1
2020/08/01,2
2020/08/02,0
2020/08/03,0
2020/08/04,3
2020/08/05,0
2020/08/06,3
2020/08/07,2
2020/08/08,1
2020/08/09,3
2020/08/10,2
2020/08/11,0
2020/08/12,1
2020/08/13,4
2020/08/14,2
2020/08/15,8
2020/08/16,6
2020/08/17,0
2020/08/18,0
2020/08/19,5
2020/08/20,6
2020/08/21,4
2020/08/22,0
2020/08/23,5
2020/08/24,1
2020/08/25,1
2020/08/26,4
2020/08/27,1
2020/08/28,1
2020/08/29,4
2020/08/30,7
2020/08/31,-1
2020/09/01,0
2020/09/02,2
2020/09/03,7
2020/09/04,2
2020/09/05,20
2020/09/06,9
2020/09/07,1
2020/09/08,4
2020/09/09,5
2020/09/10,12
2020/09/11,6
2020/09/12,2
2020/09/13,5
2020/09/14,1
2020/09/15,3
2020/09/16,7
2020/09/17,6
2020/09/18,-1
2020/09/19,6
2020/09/20,9
2020/09/21,2
2020/09/22,0
2020/09/23,3
2020/09/24,4
2020/09/25,3
2020/09/26,1
2020/09/27,3
2020/09/28,0
2020/09/29,0
2020/09/30,3
2020/10/01,1
2020/10/02,7
2020/10/03,2
2020/10/04,6
2020/10/05,0
2020/10/06,1
2020/10/07,1
2020/10/08,4
2020/10/09,4
2020/10/10,2
2020/10/11,5
2020/10/12,1
2020/10/13,8
2020/10/14,3
2020/10/15,19
2020/10/16,7
2020/10/17,19
2020/10/18,17
2020/10/19,27
2020/10/20,4
2020/10/21,14
2020/10/22,11
2020/10/23,48
2020/10/24,22
2020/10/25,66
2020/10/26,15
2020/10/27,76
2020/10/28,36
2020/10/29,48
2020/10/30,120
2020/10/31,77
2020/11/01,74
2020/11/02,57
2020/11/03,83
2020/11/04,78
2020/11/05,67
2020/11/06,91
2020/11/07,133
2020/11/08,103
2020/11/09,126
2020/11/10,38
2020/11/11,101
2020/11/12,118
2020/11/13,95
2020/11/14,111
2020/11/15,79
2020/11/16,57
2020/11/17,86
2020/11/18,75
2020/11/19,54
2020/11/20,133
2020/11/21,109
2020/11/22,85
2020/11/23,64
2020/11/24,87
2020/11/25,113
2020/11/26,102
2020/11/27,64
2020/11/28,61
2020/11/29,63
2020/11/30,53
2020/12/01,99
2020/12/02,138
2020/12/03,116
2020/12/04,82
2020/12/05,81
2020/12/06,171
2020/12/07,66
2020/12/08,85
2020/12/09,105
2020/12/10,126
2020/12/11,150
2020/12/12,117
2020/12/13,140
2020/12/14,59
2020/12/15,86
2020/12/16,140
2020/12/17,150
2020/12/18,118
2020/12/19,122
2020/12/20,151
2020/12/21,90
2020/12/22,96
2020/12/23,149
2020/12/24,133
2020/12/25,185
2020/12/26,112
2020/12/27,68
2020/12/28,90
2020/12/29,110
2020/12/30,115
2020/12/31,126
2021/01/01,175
2021/01/02,118
2021/01/03,117
2021/01/04,65
2021/01/05,118
2021/01/06,140
2021/01/07,161
2021/01/08,99
2021/01/09,146
2021/01/10,98
2021/01/11,46
2021/01/12,82
2021/01/13,95
2021/01/14,70
2021/01/15,67
2021/01/16,46
2021/01/17,47
2021/01/18,29
2021/01/19,16
2021/01/20,61
2021/01/21,24
2021/01/22,54
2021/01/23,50
2021/01/24,21
2021/01/25,15
2021/01/26,21
2021/01/27,70
2021/01/28,28
2021/01/29,27
2021/01/30,28
2021/01/31,10
2021/02/01,18
2021/02/02,40
2021/02/03,29
2021/02/04,49
2021/02/05,30
2021/02/06,39
2021/02/07,14
2021/02/08,13
2021/02/09,29
2021/02/10,48
2021/02/11,41
