Datas,Siena
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,3
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,7
2020/03/05,2
2020/03/06,2
2020/03/07,5
2020/03/08,5
2020/03/09,5
2020/03/10,4
2020/03/11,4
2020/03/12,4
2020/03/13,0
2020/03/14,17
2020/03/15,2
2020/03/16,6
2020/03/17,7
2020/03/18,4
2020/03/19,1
2020/03/20,50
2020/03/21,5
2020/03/22,11
2020/03/23,16
2020/03/24,16
2020/03/25,17
2020/03/26,23
2020/03/27,0
2020/03/28,19
2020/03/29,38
2020/03/30,13
2020/03/31,15
2020/04/01,11
2020/04/02,22
2020/04/03,3
2020/04/04,2
2020/04/05,1
2020/04/06,10
2020/04/07,10
2020/04/08,1
2020/04/09,-1
2020/04/10,3
2020/04/11,6
2020/04/12,2
2020/04/13,1
2020/04/14,1
2020/04/15,2
2020/04/16,9
2020/04/17,8
2020/04/18,7
2020/04/19,6
2020/04/20,2
2020/04/21,4
2020/04/22,1
2020/04/23,2
2020/04/24,1
2020/04/25,2
2020/04/26,3
2020/04/27,0
2020/04/28,1
2020/04/29,0
2020/04/30,1
2020/05/01,1
2020/05/02,1
2020/05/03,0
2020/05/04,1
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,2
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,2
2020/05/15,0
2020/05/16,0
2020/05/17,1
2020/05/18,0
2020/05/19,0
2020/05/20,1
2020/05/21,1
2020/05/22,5
2020/05/23,1
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,3
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,-14
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,2
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,1
2020/07/30,0
2020/07/31,1
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,4
2020/08/07,1
2020/08/08,4
2020/08/09,1
2020/08/10,0
2020/08/11,0
2020/08/12,4
2020/08/13,1
2020/08/14,5
2020/08/15,0
2020/08/16,1
2020/08/17,2
2020/08/18,3
2020/08/19,0
2020/08/20,2
2020/08/21,5
2020/08/22,5
2020/08/23,2
2020/08/24,2
2020/08/25,7
2020/08/26,6
2020/08/27,8
2020/08/28,11
2020/08/29,3
2020/08/30,1
2020/08/31,0
2020/09/01,1
2020/09/02,5
2020/09/03,2
2020/09/04,2
2020/09/05,4
2020/09/06,1
2020/09/07,6
2020/09/08,1
2020/09/09,4
2020/09/10,7
2020/09/11,0
2020/09/12,6
2020/09/13,2
2020/09/14,0
2020/09/15,1
2020/09/16,5
2020/09/17,4
2020/09/18,5
2020/09/19,4
2020/09/20,3
2020/09/21,9
2020/09/22,1
2020/09/23,5
2020/09/24,8
2020/09/25,7
2020/09/26,4
2020/09/27,11
2020/09/28,5
2020/09/29,8
2020/09/30,3
2020/10/01,9
2020/10/02,6
2020/10/03,21
2020/10/04,6
2020/10/05,19
2020/10/06,19
2020/10/07,19
2020/10/08,14
2020/10/09,14
2020/10/10,31
2020/10/11,24
2020/10/12,42
2020/10/13,40
2020/10/14,27
2020/10/15,50
2020/10/16,44
2020/10/17,87
2020/10/18,34
2020/10/19,54
2020/10/20,56
2020/10/21,30
2020/10/22,71
2020/10/23,75
2020/10/24,67
2020/10/25,84
2020/10/26,44
2020/10/27,47
2020/10/28,43
2020/10/29,61
2020/10/30,115
2020/10/31,82
2020/11/01,63
2020/11/02,57
2020/11/03,88
2020/11/04,69
2020/11/05,62
2020/11/06,109
2020/11/07,155
2020/11/08,139
2020/11/09,84
2020/11/10,79
2020/11/11,85
2020/11/12,103
2020/11/13,99
2020/11/14,123
2020/11/15,104
2020/11/16,107
2020/11/17,94
2020/11/18,51
2020/11/19,81
2020/11/20,94
2020/11/21,62
2020/11/22,60
2020/11/23,37
2020/11/24,25
2020/11/25,22
2020/11/26,39
2020/11/27,22
2020/11/28,75
2020/11/29,14
2020/11/30,26
2020/12/01,9
2020/12/02,36
2020/12/03,50
2020/12/04,44
2020/12/05,33
2020/12/06,28
2020/12/07,11
2020/12/08,18
2020/12/09,24
2020/12/10,11
2020/12/11,20
2020/12/12,41
2020/12/13,18
2020/12/14,18
2020/12/15,13
2020/12/16,30
2020/12/17,15
2020/12/18,23
2020/12/19,28
2020/12/20,16
2020/12/21,13
2020/12/22,12
2020/12/23,15
2020/12/24,23
2020/12/25,37
2020/12/26,45
2020/12/27,19
2020/12/28,12
2020/12/29,24
2020/12/30,51
2020/12/31,26
2021/01/01,49
2021/01/02,54
2021/01/03,36
2021/01/04,28
2021/01/05,18
2021/01/06,29
2021/01/07,66
2021/01/08,24
2021/01/09,56
2021/01/10,15
2021/01/11,7
2021/01/12,92
2021/01/13,67
2021/01/14,51
2021/01/15,44
2021/01/16,29
2021/01/17,47
2021/01/18,44
2021/01/19,24
2021/01/20,39
2021/01/21,50
2021/01/22,36
2021/01/23,38
2021/01/24,35
2021/01/25,29
2021/01/26,36
2021/01/27,41
2021/01/28,83
2021/01/29,41
2021/01/30,31
2021/01/31,34
2021/02/01,23
2021/02/02,23
2021/02/03,60
2021/02/04,57
2021/02/05,17
2021/02/06,75
2021/02/07,48
2021/02/08,31
2021/02/09,41
2021/02/10,73
2021/02/11,70
2021/02/12,64
